TARGET_WINS,BATTING_2B,BATTING_3B,BATTING_HR,BATTING_BB,BATTING_SO,BASERUN_SB,PITCHING_H,PITCHING_HR,PITCHING_BB,PITCHING_SO,FIELDING_E,FIELDING_DP,BATTING_1B,BATTING_TB,WHGP,PITCHING_SO_BB,BATTING_BB_SO,BsR
540.7112765,31.346664,4.077537444,52.29884553,145.8889653,583,4.343805422,0.499999837,55.01640774,2.328133752,127.9963685,0.904967654,614.3390748,0.588231423,2562,0.49799461,-0.236941246,0.236063513,173.7117682
406.4297642,30,4.234106505,49.08793205,136.1500718,637,4.127134385,0.499999783,50.81095572,2.319809311,134.451048,0.905670521,591.0610231,0.588230232,2325,0.497370739,-0.066437662,0.066881063,152.6256643
488.2759372,30,4.143134726,48.2169352,131.3122388,594,3.988984047,0.499999809,49.95253947,2.316165821,127.9963685,0.905971997,782.812017,0.588231076,2399,0.497523779,-0.085032146,0.084779098,158.0851254
501.2412198,28.65941943,4.094344562,37.90246184,127.561187,585,4.290459441,0.4999998,39.34031341,2.313057128,126.5433059,0.905391755,753.2729522,0.588231283,2200,0.497373091,-0.060364778,0.060213613,146.8916452
469.011151,28.2654919,4.127134385,35.7022425,132.4572685,591,3.871201011,0.499999776,36.93127321,2.31702137,127.561187,0.905849252,633.1093998,0.588230806,2088,0.497248974,-0.100588172,0.101145534,140.2859774
370.1362562,28.13303835,4.356708827,34.70633393,116.9180441,660,4.564348191,0.499999795,35.94942909,2.303723374,137.8401502,0.905762175,652.0088874,0.588231175,2169,0.497132005,0.191382893,-0.192667703,141.3349785
364.1822969,26.35489376,4.17438727,34.20395338,132.8855731,604,4.219507705,0.499999785,35.94942909,2.318278981,130.7381349,0.906209655,661.5064306,0.588231103,2059,0.497354184,-0.084041736,0.084910035,139.5187794
400.3139232,27.59729717,3.970291914,44.66466321,133.0282112,743,3.912023005,0.499999749,46.2327239,2.317443954,149.978684,0.905548959,671.0355102,0.588229969,2095,0.497038608,0.123762398,-0.122767299,137.9868686
462.6389549,29.11269837,4.33073334,39.5778357,130.4506819,611,3.33220451,0.499999803,40.9908328,2.315405609,130.5944419,0.90417233,558.8245888,0.588231162,2271,0.49744898,-0.047867136,0.048763746,151.3665158
462.6389549,28.06659276,4.143134726,39.5778357,148.2123583,567,4.110873864,0.499999791,40.9908328,2.328303833,123.7627841,0.905250225,777.8706916,0.588231055,2184,0.49763197,-0.279184555,0.278496262,151.67113
469.011151,29.36877428,4.304065093,49.95253947,141.8887782,487,3.761200116,0.499999821,51.87555465,2.324051266,111.1332035,0.90460339,743.4851421,0.588231333,2484,0.497783255,-0.35271336,0.351795664,167.2614071
469.011151,27.59729717,3.912023005,45.56344644,129.586706,575,4.406719247,0.49999979,47.33933912,2.314745161,125.0831375,0.905445614,753.2729522,0.588231,2227,0.497318179,-0.09758227,0.09783919,147.3047123
449.9695318,28.46309242,4.077537444,43.07339439,123.6157102,686,4.007333185,0.499999795,44.66466321,2.309756304,141.7499912,0.904933794,797.6791043,0.588231042,2242,0.497256516,0.148959647,-0.148569098,146.6941359
488.2759372,29.11269837,4.025351691,46.01008146,139.2418606,691,3.583518938,0.499999813,48.43529469,2.323493287,144.3771968,0.904967654,728.859022,0.588231169,2324,0.497700848,-0.018612417,0.018534701,156.872325
501.2412198,28.06659276,4.127134385,43.98561987,136.4323672,665,3.583518938,0.499999792,45.56344644,2.320110005,138.681898,0.904933794,792.7162477,0.588230958,2243,0.497453473,-0.027934133,0.027934133,150.455741
456.2916992,25.4226184,4.060443011,53.5602531,130.3068547,692,4.060443011,0.499999773,55.6355547,2.315296107,142.5818514,0.904967654,699.8095724,0.588230475,2268,0.497184894,0.078880704,-0.078342001,147.3005103
462.6389549,26.4956137,4.060443011,56.86530781,131.1688127,794,3.988984047,0.499999801,58.89061376,2.31605789,157.0908552,0.90519068,878.0386063,0.588230966,2426,0.497444474,0.216862578,-0.217843491,157.813754
431.1550735,27.86636905,3.713572067,51.2379012,119.1682534,865,3.912023005,0.499999797,53.14117448,2.305721192,166.9283341,0.904967654,709.4624246,0.588231028,2316,0.497197888,0.486123584,-0.485269306,148.8250164
346.4869751,28.72458299,3.737669618,48.65324514,106.3180134,871,3.850147602,0.499999791,50.38250952,2.29285245,167.7045997,0.905066146,600.347359,0.588230858,2273,0.496883657,0.712888204,-0.713309439,142.2300235
462.6389549,28.06659276,3.737669618,57.47602522,119.1682534,860,3.663561646,0.499999785,59.69259045,2.305721192,166.2802726,0.905000992,609.6669205,0.588230442,2368,0.49707485,0.479018654,-0.477797292,149.4269989
507.7600779,25.85677655,3.688879454,64.80067738,115.8616593,785,3.33220451,0.499999766,64.80067738,2.298618266,150.3850428,0.904563565,656.7537017,0.588230516,2455,0.496732583,0.412506425,-0.412506425,152.5984983
424.934786,28.98386677,3.36729583,56.66112588,121.9929663,842,3.737669618,0.49999978,56.66112588,2.304397289,158.0199234,0.904828954,522.5017845,0.58823093,2404,0.497004553,0.409146662,-0.409146662,154.07647
481.8297844,26.14249456,3.555348061,54.60202209,99.32001603,813,3.737669618,0.499999747,54.80937849,2.280942091,154.8247553,0.903873701,577.1944303,0.588230408,2231,0.496145152,0.751182062,-0.752212727,136.0607695
443.6726028,26.8444102,3.555348061,48.87078984,112.3614818,976,3.988984047,0.49999976,48.87078984,2.295101551,175.3855032,0.903766332,554.2536161,0.588230901,2206,0.496591196,0.765070508,-0.765070508,140.2155396
311.8641256,26,3.433987204,46.01008146,107.5693363,951,3.555348061,0.499999698,46.01008146,2.290001368,172.2028505,0.905033819,591.0610231,0.588229809,1991,0.495835112,0.817448602,-0.817448602,124.1732251
278.3046338,25.20294102,3.610917913,49.52102179,108.3482936,832,3.912023005,0.499999705,50.16771645,2.292359142,158.8144247,0.905279351,495.6345157,0.588229609,2032,0.495972407,0.613389103,-0.61203031,126.0847724
283.8218698,23.76819745,2.833213344,34.45552045,114.1933288,1043,4.143134726,0.499999667,34.45552045,2.296962921,183.7970139,0.905523651,491.1886108,0.588230122,1725,0.495749339,0.829492964,-0.829492964,111.5851328
346.4869751,22.81934729,3.526360525,36.68683092,119.3176257,958,4.49980967,0.499999613,36.68683092,2.301932401,173.0964968,0.905097985,482.3246044,0.58822901,1686,0.495475498,0.618817392,-0.618817392,108.8086765
329.0456928,27.05167809,3.784189634,33.1899475,119.7652686,845,4.787491743,0.499999687,33.44463039,2.302903841,159.0788833,0.904864457,558.8245888,0.588229757,1839,0.496107266,0.444912322,-0.446313473,119.262751
406.4297642,26.8444102,3.713572067,37.17504974,122.5841072,808,4.65396035,0.499999738,37.17504974,2.304930631,153.4851591,0.904792877,500.0896287,0.588230784,2004,0.49661539,0.350162765,-0.350162765,131.9930099
340.6447143,25.92848009,3.761200116,33.69851861,121.5488132,717,4.317488114,0.499999736,33.69851861,2.303993914,141.0551891,0.90460339,558.8245888,0.588230937,1949,0.496577254,0.224172386,-0.224172386,128.9668567
346.4869751,26.98275349,3.218875825,36.44171491,111.2870515,720,4.304065093,0.499999747,37.66063651,2.297570365,146.0260686,0.905129347,690.1873161,0.588230645,1930,0.496524203,0.377079058,-0.375907469,124.0808658
329.0456928,27.12043956,2.833213344,41.92170458,107.5693363,680,3.850147602,0.499999757,41.92170458,2.290001368,135.8675279,0.905573926,619.0194332,0.588231162,2074,0.496455215,0.364608606,-0.364608606,132.6917633
382.1263014,27.66479395,3.401197382,34.70633393,111.5944779,690,3.970291914,0.499999763,34.70633393,2.294308134,137.2777722,0.90519068,554.2536161,0.588231321,2034,0.496605053,0.319766083,-0.319766083,132.5159987
352.3574599,28.52867504,3.663561646,37.17504974,108.0369958,719,4.634728988,0.499999767,37.4181683,2.291527741,142.5818514,0.905033819,518.0012843,0.588231096,2092,0.496598135,0.426433304,-0.426033564,133.9610713
443.6726028,28.65941943,3.610917913,39.81476981,106.0042099,628,5.111987788,0.499999793,40.28689843,2.289829344,130.1629602,0.904718947,491.1886108,0.588231498,2199,0.496849975,0.294456368,-0.294087867,140.9576755
449.9695318,30.68026928,3.850147602,53.5602531,114.34542,681,4.532599493,0.499999799,53.5602531,2.29711538,136.008831,0.904864457,522.5017845,0.588231182,2489,0.497049831,0.263970628,-0.263970628,157.7677959
443.6726028,28.13303835,3.63758616,40.28689843,109.5897258,691,4.574710979,0.499999769,40.05112201,2.291694954,136.8553466,0.904027215,442.9045668,0.588231265,2155,0.496618826,0.352454885,-0.352226545,138.4360841
469.011151,28.91924967,3.526360525,54.60202209,130.5944419,739,4.454347296,0.499999773,54.60202209,2.311784399,144.1016087,0.905066146,563.4041942,0.588230791,2358,0.497099552,0.145127383,-0.145127383,153.900413
382.1263014,27.93325909,3.496507561,46.4549215,123.174043,657,4.262679877,0.49999988,62.66091591,2.335177383,177.7879801,0.903873701,522.5017845,0.588230084,2089,0.498475667,0.108167548,-0.107502173,134.9331834
323.2893564,28,3.610917913,48.65324514,122.8792251,719,4.234106505,0.499999751,48.65324514,2.305195402,141.3332839,0.904718947,554.2536161,0.588230574,2199,0.496742344,0.209947009,-0.209947009,142.1615145
394.2246155,30.80243893,3.688879454,46.89799741,114.34542,686,4.430816799,0.499999788,46.89799741,2.29711538,136.7144151,0.905097985,549.6913143,0.588231149,2343,0.496931692,0.272463192,-0.272463192,150.0906644
370.1362562,31.1662479,3.465735903,41.68979576,114.4974256,673,4.127134385,0.499999795,41.68979576,2.297267439,134.8766539,0.90519068,642.5431268,0.588231458,2289,0.497007414,0.248175727,-0.248175727,148.8682982
437.401065,31.10589071,3.433987204,52.08737945,127.8513778,776,5.049856007,0.49999977,52.29884553,2.309998884,149.8431272,0.904563565,623.7079622,0.5882305,2334,0.497035793,0.232939557,-0.232902137,151.3321918
388.1620157,31.1662479,3.135494216,54.3943363,130.8817609,911,4.934473933,0.499999781,54.3943363,2.312018062,167.0578181,0.904681065,531.5295945,0.588230821,2397,0.497179671,0.383664187,-0.383664187,156.7132011
382.1263014,28.91924967,2.772588722,56.04672369,124.936724,949,4.65396035,0.499999761,56.04672369,2.307014254,171.947161,0.903478528,540.5928782,0.588230574,2304,0.496874524,0.519012003,-0.519012003,148.4211197
364.1822969,31.10589071,2.48490665,46.01008146,123.174043,941,4.990432587,0.499999774,46.2327239,2.305982232,171.6913097,0.904967654,572.5891522,0.588230944,2223,0.496975724,0.533780681,-0.534279903,145.5297705
294.9483008,28.33150178,3.135494216,41.92170458,110.0537297,836,4.927253685,0.499999774,42.15308291,2.293179052,157.8873417,0.904523061,675.8118004,0.58823129,2148,0.496706339,0.588653066,-0.5885989,138.2648115
278.3046338,29.55946768,2.944438979,45.56344644,105.060431,861,4.691347882,0.499999751,45.56344644,2.287188275,160.5300853,0.904899399,661.5064306,0.588230645,2146,0.496330415,0.720781525,-0.720781525,134.5500233
376.1176536,32.2928564,3.17805383,52.29884553,128.5756372,910,3.663561646,0.499999797,52.29884553,2.310119769,166.9283341,0.903417373,591.0610231,0.588231142,2444,0.497281434,0.413428466,-0.413428466,160.1879371
382.1263014,33.4964787,3.63758616,43.3021968,139.1019596,957,4.025351691,0.499999833,47.1188832,2.326751527,188.0032575,0.901955612,455.9583396,0.588230966,2338,0.497932033,0.339062461,-0.338833569,158.0128023
400.3139232,32.23448554,3.33220451,48.87078984,129.0093636,909,4.564348191,0.49999981,48.87078984,2.310480816,166.7988074,0.902727911,500.0896287,0.588231543,2456,0.497414898,0.406130625,-0.406130625,163.101035
424.934786,34.05551275,3.135494216,48.65324514,135.3016909,954,4.59511985,0.499999813,48.65324514,2.315514885,172.5860826,0.903654663,545.1377219,0.588231481,2490,0.497545153,0.382653231,-0.382653231,167.3033175
540.7112765,32.05877273,3.433987204,58.28612129,132.028376,1025,5.030437921,0.499999811,58.28612129,2.312942668,181.5535531,0.903226036,500.0896287,0.588231302,2598,0.497471327,0.517748384,-0.517748384,169.9675249
437.401065,32.75629439,3.583518938,55.42949366,141.1942655,978,4.644390899,0.499999797,55.42949366,2.319909738,175.639052,0.903977011,429.9388359,0.588230901,2521,0.497488995,0.339547976,-0.339547976,167.552897
376.1176536,32.40930107,3.218875825,58.08404091,129.4424728,1013,4.605170186,0.499999795,58.28612129,2.311314005,180.8031127,0.903925849,455.9583396,0.588230806,2515,0.497288843,0.53855751,-0.53905232,162.6486396
424.934786,32.23448554,2.995732274,58.08404091,113.1262763,1048,5.093750201,0.499999785,58.68940589,2.296962921,186.0288888,0.903925849,447.2461104,0.588230525,2458,0.496901801,0.855251561,-0.856639431,153.4161794
475.408142,33.55277767,2.48490665,61.67814344,130.7381349,1178,4.615120517,0.499999795,61.87522012,2.312366661,201.1086302,0.904718947,378.9855563,0.588230606,2562,0.497308453,0.727391822,-0.727775784,164.9175109
456.2916992,32.87119155,2.63905733,62.85669456,136.4323672,1042,4.584967479,0.499999783,62.85669456,2.316381021,183.6726835,0.904124849,412.7906071,0.588230373,2540,0.497293766,0.478868908,-0.478868908,164.6128924
456.2916992,31.52610923,2.995732274,65.18653348,134.451048,982,4.430816799,0.499999773,65.18653348,2.31485581,176.1456836,0.903291168,509.0273023,0.588230103,2530,0.497169182,0.429716968,-0.429716968,162.1908637
418.7403628,30.18695388,2.772588722,62.66091591,129.7308713,989,4.430816799,0.499999792,62.66091591,2.31107726,177.0308021,0.90302199,522.5017845,0.58823098,2530,0.497261527,0.503448915,-0.503448915,163.4077734
431.1550735,34.16628264,3.044522438,58.89061376,131.4555985,1053,4.934473933,0.499999807,58.89061376,2.312482359,185.0383582,0.903597137,495.6345157,0.588230994,2607,0.497424053,0.56155788,-0.56155788,169.3949103
376.1176536,31.76388603,4.644390899,18.12276565,86.36608305,410,5.327876169,0.499999875,20.66067819,2.278505727,107.4132586,0.907821617,349.9636805,0.588232084,2297,0.497772281,0.136493818,-0.138271774,145.7085482
443.6726028,31.46640106,4.382026635,19.09017005,94.75663372,349,5.476463552,0.499999868,21.8833243,2.289656825,95.9060382,0.907478623,262.4172981,0.58823199,2206,0.497777778,-0.150358859,0.151326898,142.2614189
388.1620157,30.984845,4.406719247,16.79990948,79.92957961,616,5.236441963,0.499999842,19.40829665,2.269163178,144.1016087,0.907085806,224.6400879,0.588231265,2033,0.49720306,0.794171364,-0.793041901,124.1025575
370.1362562,27.05167809,4.418840608,15.08578744,82.38984551,649,4.990432587,0.499999764,15.7801891,2.262633728,138.1209745,0.907151546,199.0277371,0.588230858,1834,0.49602543,0.808661553,-0.807289504,111.1862868
488.2759372,24.53299832,4.442651256,14.37863576,121.5488132,551,5.505331536,0.4999998,15.08578744,2.308898653,122.4364354,0.906762931,404.2772269,0.588231828,1923,0.497291306,-0.052244095,0.052181611,131.642891
151.2469893,25.92848009,4.343805422,8.951879146,103.796451,676,4.905274778,0.499999732,9.375631024,2.291191902,141.4722442,0.907689146,412.7906071,0.588230574,1683,0.496219282,0.417628597,-0.419480755,107.3957909
115.5828449,24.75817632,4.234106505,10.20258662,98.18760746,668,5.075173815,0.499999729,10.60668828,2.283859849,139.6612064,0.907548349,442.9045668,0.588230738,1660,0.496007872,0.504501985,-0.504202017,104.7456463
209.504322,25.34958866,4.189654742,9.375631024,103.1620173,550,4.779123493,0.499999763,9.792374786,2.289829344,121.6969405,0.907135501,354.0769025,0.588231327,1745,0.496517036,0.185801046,-0.186206996,113.2950177
251.1887922,23.05992817,4.025351691,13.29159031,98.83536947,614,4.65396035,0.499999819,15.7801891,2.299501526,149.3003783,0.907305985,619.0194332,0.588231156,1668,0.497320602,0.386186818,-0.385704641,106.4736265
133.0748878,26.4956137,4.406719247,17.79573409,93.93201553,654,4.779123493,0.499999791,19.72435508,2.286098783,146.5739368,0.9073588,349.9636805,0.588230715,1828,0.496768159,0.560312473,-0.558520669,113.4975216
170.0629464,28.39736831,3.951243719,19.40829665,88.41017777,624,3.970291914,0.499999767,20.03840237,2.270113131,132.4572685,0.907250008,442.9045668,0.588231089,1866,0.496186601,0.610277016,-0.6101872,115.750068
199.4263165,30.92415527,4.219507705,31.12251115,101.2487188,598,4.276666119,0.499999822,32.42102063,2.287547148,129.1538017,0.907332771,527.011235,0.588231658,2253,0.497169182,0.313377191,-0.312679049,144.2477289
261.9399701,29.04834939,4.189654742,38.62415306,103.0031513,622,4.143134726,0.499999794,40.05112201,2.28913628,132.1714057,0.906785286,408.5288089,0.588231049,2206,0.496856139,0.329920069,-0.330748216,138.6434881
294.9483008,29.2409987,4.219507705,22.48440187,105.2179757,551,4.343805422,0.499999804,23.66762097,2.29268847,122.4364354,0.906901258,451.5973848,0.58823151,2048,0.497035793,0.157467523,-0.157534394,132.9812523
306.195682,30.74141109,4.143134726,25.68297698,93.10432987,514,4.430816799,0.499999818,26.80610429,2.277881651,116.6166336,0.90630803,595.7000205,0.588231648,2150,0.496972818,0.274593426,-0.273517176,136.0923856
412.5719669,33.665109,4.430816799,29.53431738,106.6314257,460,4.262679877,0.499999859,30.86015206,2.294308134,107.7253182,0.90677416,554.2536161,0.588232243,2497,0.497719975,-0.049025986,0.048082938,164.52623
475.408142,34.98648402,4.369447852,32.93445907,119.0188017,468,4.127134385,0.499999832,34.45552045,2.306112292,108.6592135,0.906323806,434.2508774,0.588231417,2413,0.497570439,-0.175407395,0.176520743,158.6787762
527.4599299,33.27038418,4.406719247,42.15308291,122.2886881,475,4.189654742,0.499999845,44.66466321,2.310600632,111.2870515,0.905670521,412.7906071,0.588231538,2533,0.497774115,-0.197480121,0.197312984,165.962439
494.7464613,34.66060556,4.356708827,41.92170458,128.7202814,559,3.912023005,0.499999835,43.53049872,2.314076367,122.5841072,0.905497996,417.0625645,0.588231381,2540,0.49772945,-0.115826545,0.115381983,168.1322035
540.7112765,34.3868108,4.219507705,40.75674796,118.8692705,579,3.295836866,0.499999837,42.61426889,2.306500651,126.8344821,0.905391755,567.9923945,0.588231446,2491,0.49763197,0.028174865,-0.028259759,162.4007042
443.6726028,33.7211422,4.007333185,52.93111745,136.008831,663,3.688879454,0.499999842,54.80937849,2.319708688,138.2612958,0.904756213,513.5097762,0.588231521,2661,0.497888673,-0.02667892,0.026573197,176.8354847
358.2559666,33.77708764,4.094344562,46.01008146,134.59298,663,3.583518938,0.499999837,48.43529469,2.320110005,140.2195048,0.906656995,429.9388359,0.588231327,2517,0.497847427,-0.012531434,0.011951092,167.9994174
